id,semantic tag,etymon id,language,part of speech,word (source spelling),word (practical orthography),word (ipa),english definition,spanish definition,source,page number,full original entry,alternate forms,other,editors
YUKV16,EM_CA,,Yucateco,(in)transitive verb,abt,abt,,bother someone,dar matraca,CCY,2r,Ab.t.: dar matraca. ¶ Abtabal. Es el paßiuo.,abtabal (passive),,
YUKN120,FD_HO,,Yucateco,noun,cab,,,honey,miel,CCY,4r,"Cab db) honey.
cam) cab, cabil: miel, ponsoña de algun insecto. cam) ikelcab: abeja. cam) momcab: azucar de miel.
crm) yikil cab: 1,2,6,7,11; yikel cab: 8; yilkil cab: 3: abeja de miel. crm) yiih: 1: fruta que esta ya de sazon para cogerla del arbol. yiih yal cab: las abejas quieren salir ya a volar y estan de sazon para ello. crm) yal cab, u hatzul cab: 2,5,8: enjambre de abeja. crm) yah paybe cab: 2,5: maestra de las colmenas. crm) ix ahaulil cab: 11: abeja reina.
ebm) ah-chuah-cab. certain wild bees. (motul) ebm) yilkil-cab. probably melipona fulvipes or domestica. lit. honey-insect. (colel cab. a more formal name. db.)
ems) abeja: cab, yumil cab. ems) colmena: hol hobon, u cheel cab. ems) miel: cab, kab. ems) ponzoña: dzac, cab, ya, yah.
mtm) ah ziil cab: abejas que se vuelvan a la colmena, da donde se avian huido al monte. mtm) ah balam cab: avespa brava silvestre, cria debaxo de tierra mtm) ah cabnal: colmenero señor de colmenas. mtm) ah cab luum: especie de abejorros. mtm) ah cuch cab: el que lleva miel a cuestas. mtm) ah chuah cab: unas abejas silvestres. mtm) ah hol na cab: la abeja portera de la colmena. mtm) ah hom cab: abejas que tienen casa ni tienen asiento.
nem) cab: miel, miel de abeja. nectar: u cab u lol, el nectar de la flor. nem) colelcab: abeja (apis mellifica y melipona spp.) literalmente señora de la miel.
vns) Abeja de miel: yilkil cab. vns) Abejas grandes que se comen a las otras, y la miel: çam hol cab. vns) Abeja montés: kaaxil cab, yilkil kaaxil cab. vns) Abejas negras: ix kuliz cab. vns) Abeja pequeña de miel buena: ix dzedz. Miel de estas abejas: u cabil ix dzedz. vns) Abejas que buelben al colmenar de donde se huieron: ah çijl cab, ah çijl te. vns) Abejas que crían en el suelo y dan miel: cab lu[u]m, ah mucel. vns) Abeja que cría en peña: [ç]uytun cab. vns) Abejas que no están del todo formad[a]s y [que] no tienen fuerza para bolar: çac mam, u çac mamil cab. vns) Abejas salir de sus cañutillos la primera bez: toppol yal cab. vns) Abejas siluestres que los indios trahen del monte y las ponen en sus colmenas: ix chuah cab. vns) Abejón q[ue] mata una bíbora: kam pikah. Dicen [que] muere la víuora con la p[i]ca[dura] deste. vns) Abejón: holon, yax holon. vns) Abejero, nido destos abejones que acen de baro: u pak holon. vns) Abejón blanco y amarillo, que pica: balan cab. vns) Alçar asi con algún palo: lic che .t. Alça el tapador de tus colmenas: licchete u maccaab. vns) Asolar colmenar y destruille: paa cab. Ciertas ormigas asolaron mi colmenar: u paah in cab chac uayah cab. paaxal cab. vns) Açucar, miel quajada desta tiera: u mom cab. vns) Atreuerse y osar a haçer algo: xoth ol, xethel ol. Ninguno se atrebía a preguntalle: mamac xethe yokaltic (xethel yol u katic) u than cuchi. Atreuerte as a hurtar la miel?: bin ua u xetheb a uol a uocte cab?. Atrebido y osado: xeth ol ach, ah xeth olal. Atrebimiento así: xeth olal. vns) Castrar colmenas: [pich cab, dzodzop che cab, pudz che cab]. vns) Castrada colmena: pichan cab, dzodzop chean [cab], pudz chean cab. vns) Castrar las colmenas requiriéndolas: ilmah cab, ilmah u kabil cab. vns) Castraçon de colmenas, [e]l tiempo de castrallas: u kin pich cab. vns) Colmena: u hobonil cab, u cheel cab. vns) Colmena así: cab. vns) Colmena que no lleua miel: [ço]ohol cib. Baçía: hoch hobon. vns) Colmena maestra, la primera del colmenar: u chun cab. vns) Colmenar: yotoch cab. vns) Colmenero que guarda el colmena[r]: ah canan cab. vns) Cosecha de miel: ilmah cab, pich cab. De frisoles: u kin ux buul.                                                                                     Cab: miel en general. ¶ v cabil tah; v cabil dzidzilche: miel de flores de tah y de dzidzilche, ettz. (mtm)

Cab: miel. ¶ u cheel cab; u hobonil cab: colmena. (sfm)

",,,
KAUN3290,FD_HO,KAUETYMON1255,Yucateco,noun,kaab',kaab',,honey,miel,MED,676,YUK; kaab'; s; miel //; [mq],,,
YUKA20,TI_TM,KAUETYMON2998,Yucateco,adverb,Cabh; cabeh:} ,,,tomorrow,pasado mañana.,CCY,5r,Cabh; cabeh:} pasado mañana. (mtm),,,
KAUV2464,TI_TM,KAUETYMON2998,Yucateco,adverb,#cab-eh,#cab-eh,,day after tomorrow,pasado mañana,MED,1462,YUK; #cab-eh; adv; pasado man*ana //; [m],,,
KAUN1984,PW_SK,KAUETYMON857,Yucateco,noun,ka7n,kaʔn,,"sky, heaven",cielo,MED,486,"YUK; ka7n; s; cielo // sky, heaven; [mq]",,,
YUKV17,MO_TU,KAUETYMON2664,Yucateco,(in)transitive verb,zut db),,,"to turn, to return","vuelta, devolvelr, rodear",CCY,z,"zut db) verb root: to turn, to return.

cam) uazut cimil: muerte repentina. cam) zutbezah: devolver, dar vuelta, rodear.
ems) regresar: ul, tul-up, zut. ems) rodear: xoy, zut. ems) vuelta: zut.",,,
KAUMISC24020,BP_LE,KAUETYMON2664,Yucateco,numeral classifier,#zut,#zut,,lap,vuelta,MED,1303,YUK; #zut; cn; vuelta //; [m],,,
YUKN123,PA_TO,KAUETYMON1880,Yucateco,noun,Ca 2b) db) ,,,"the cylindrical stone which is used to grind the corn, etc.,",mano de metate,CCY,1,"Ca 2a) db) metate. A stone implement on which corn and other food stuffs are ground.
cam) holca: pilita.
crm) yax ca: 3: muela o piedra de moler maiz.",,,
YUKN124,PA_TO,KAUETYMON1880,Yucateco,noun,Ca 2a) db) ,,,a stone implement on which corn and other food stuffs are ground,metate,CCY,1,"Ca 2a) db) metate. A stone implement on which corn and other food stuffs are ground.
cam) holca: pilita.
crm) yax ca: 3: muela o piedra de moler maiz.",,,
KAUMISC17117,PA_TO,KAUETYMON1880,Yucateco,noun,ka7,kaʔ,,quern,"metate, molinillo",MED,934,"YUK; ka7; metate, molinillo // quern; [mq]",,,
YUKN126,BP_NO,KAUETYMON524,Yucateco,noun,Ni,,,nose,nariz,CCY,8,"Ni 1) (vowel length clipped) db) nose.
cam) holni: ventana de la nariz. cam) kikni-och: flujo de sangre por las narices. cam) ni: nariz, hocico. cam) pitibni: paño de narizes.
crm) yikal: 1: huelgo, anhelito, resuello. yikal chi: huelgo de la boca. yikal ni: huelgo de las narices. yikal than: aire de lo que habla. crm) yah chuchil: 8,11: zambullirse. bulzah ni; bulul ni: 11: idem.
ems) nariz: ni.",,,
KAUN1111,BP_NO,KAUETYMON524,Yucateco,noun,ni7,niʔ,,nose,nariz,MED,315,YUK; ni7; s; nariz //; [mq],,,
YUKV18,PA_MA,KAUETYMON234,Yucateco,(in)transitive verb,Muc,,,"to bury, to hide","enterrar, encubrir",CCY,16,"Muc 1) cam) muc, mucah: enterrar, encubrir.
ems) cubrir: pix, muc, ac, zic. ems) enterrar: muc, kil.
mtm) Muc.ah,ub: encubrir. ¶ ma a mucic a keban tamuk a confessar: no encubras tus pecados quando te confiestas. ¶ Item: tornar a cubrir o cegar el hoyo que se auia hecho. ¶ mucex tu caten: ¶ Item: enterrar los difuntos: mucex cimen: enterrad el muerto. ¶ Item: soterrar o asar debaxo la çeniza. ¶ mucex iz: asad las batatas debaxo el rescoldo. mtm) ah muc .V. cħuplal: muger a quien no viene la regla. mtm) ah muc kuch: tintorero o tintorera que tienie hilo con fugo o debaxo tinta. mtm) ah muc ha: buzo.
sfm) Muc; muclah: encubrir, celar. ¶ yan xin ta mucah ta zipilob: ¿encobriste algo de tus pecados? sfm) Muc; muczah; muc cimen: enterrar, sepultar. ¶ xic mucbil cimen: vayan a enterrar al muerto.
vns) Asar debajo de la[s] brasa[s] o rescoldo: muc chuc .t. vns) Cubrir el fuego porque no se apague: muc nax che, xuc nax che. vns) Cubrir, con resco[l]do o brasas, seuollas o p[l]átanos p[ar]a asar: muc. vns) Cubrir el caualle[tel de la casa pajiça con guano: muc hol na ti xa[a]n. vns) Cubr[ir] la semilla con tierra: muc ynah ych luum. vns) Çanbullir o çanbucar debaxo del agua: muuc ich haa. No çanbull[a]s así a tu conp[añer]o: ma a muucic a lak ich haa. Çanbullido estar dentro del agua: bulan ich haa.",,,
KAUV211,SR_CO,KAUETYMON234,Yucateco,(in)transitive verb,#muc,,,cover up,encubrir,MED,173,YUK; #muc; v; encubrir //; [m],,,
YUKN128,PA_MA,KAUETYMON2767,Yucateco,noun,pom,,,"incense made from the resin of the pom tree, tree protium copal",copal,CCY,17,"Pom 1) db) the tree Protium copal, called copal in Nahuatl and Spanish, and the incense made from the resin of the pom tree. The burning of pom is a very important part of most rituals. See Landa below for some examples.
crm) yum pom: 3: incensario. incensar; yum pomte u tan altar; incensa el altar.
dbm) chacah: a red smooth barked tree: Bursera spp. Its resine can be used in place of the resine from the copal tree (pom) as incense.
ebl) Cupania guatemalensis Standl. zac-pom.
ebm) pom. Protium copal. P. heptaphyllum.
ems) copal: pom, cib.
mtm) Pom: copal, que es el incienso desta tierra.
nel) protium copal (engl.) cham. et schlechtendal - burse.: pom (copal) -- adh., med., rit. nel) protium aff. copal (engl.) cham. et schlechtendal - burse.: pom -- rit. nel) protium schipii lundell - burse.: pom.
nem) pom: copal. el arbol (protium copal) y la resina preparada para ser quemada en los sahumerios rituales.
sfm) Pom: copal o incienso.
vns) Copal, ynçienso de las Indias: pom. Quemado: u chalil pom. vns) Chupar como saumerio, tragándolo: hak. ah ab. Chupado [he] el humo del inç[i]enso y [del] tabaco: ti hakah u budzil po[m]: y[etel] ku[t]z.
Landa/Rel/96: Venido el día de la fiesta se aparejaban en la casa en que ésta se celebraba y hacían todo lo que en las demás, salvo que no derramaban sangre. Tenían por abogados a los bacabes y especialmente a Hobnil. Hacían muchas ofrendas y en especial daban a los cuatro chaces cuatro platos con sendas pelotas de incienso (pom) en medio de cada uno y pintadas a la redonda unas figuras de miel, que para la abundancia de ella era esta fiesta. Concluíanla con vino, como solían, y harto, porque daban para ello en abundancia los dueños de las colmenas de miel (ah cabnal).
Landa/Rel/83: En este mes de Pax hacían una fiesta llamada Pacumchac (pacum chac), para la cual se juntaban los señores y sacerdotes de los pueblos menores a los mayores, y así juntos, velaban cinco noches en el templo de Citchaccoh (Cit Chacoob, Cit Chac Coh, Chi Chac Chob, Chichan Chob?), con oraciones, ofrendas y sahumerios, como está dicho hacen en la fiesta de Cuculcán (Kukul Can), en el mes de Xul, en noviembre. Antes de pasados estos días, iban todos a casa del capitán de sus guerras, llamado Nacón (Nacom), del cual traté, y traíanle con gran pompa sahumándole como ídolo de templo, y le sentaban quemándole incienso y así estaban él y ellos hasta pasados los cinco días, en los cuales comían y bebían de los dones que se ofrecían en templo, y bailaban un baile a manera de paso largo de guerra, y así le llaman Holkanakot (holcan okot), que quiere decir baile de guerreros. Pasados los cinco días, venían a la fiesta, la cual porque era para cosas de guerra y alcanzar la victoria sobre los enemigos, era muy solemne. Hacían, pues, primero la ceremonia y sacrificios del fuego, como dije en el mes de Mac; después echaban al demonio con mucha solemnidad como solían, y hecho esto venía el orar y ofrecer dones y sahumerios, y en tanto que la gente hacía estas sus ofrendas y oraciones, los señores tomaban en hombros al Nacón (Nacom) y traíanlo sahumándole en torno del templo; y cuando volvían con él, los chaces sacrificaban un perro y sacábanle el corazón y enviábanlo entre dos platos al demonio, y los chaces quebraban sendas ollas grandes llenas de bebida y con esto acababan su fiesta. Acabada, comían y bebían los presentes que allí se habían ofrecido y llevaban al Nacón (Nacom) con mucha solemnidad a su casa, pero sin perfumes.
Allá tenían gran fiesta y en ella se emborrachaban los señores, los sacerdotes y los principales, y la demás gente íbase a sus pueblos, salvo que el Nacón (Nacom) no se emborrachaba. Otro día, después de digerido el vino, se juntaban todos los señores y sacerdotes de los pueblos que se habían embriagado y quedado allí, en casa del señor, quien les repartía mucha cantidad de su incienso que tenía aparejado y bendito por aquellos benditos sacerdotes; y junto con ello les hacía una plática y con mucha eficacia les encomendaba las fiestas que, en sus pueblos, ellos habían de hacer a sus dioses para que el año fuese próspero de mantenimientos. Hecha la plática se despedían todos, unos de otros, con mucho amor y batahola y cada uno se iba a su pueblo y casa. Allá trataban de hacer sus fiestas, las cuales les duraban, según las hacían, hasta el mes de Pop, y llamábanlas Zabacilthan (zabacil than), y las hacían de esta manera: miraban en el pueblo, entre los más ricos, quién quería hacer esta fiesta y encomendábanle su día por tener más agasajo estos tres meses que había hasta su año nuevo; y lo que hacían era juntarse en casa del que hacía la fiesta, y allí hacer las ceremonias de echar al demonio y quemar copal (pom) y hacer ofrendas con regocijos y bailes, y hacerse unas botas de vino, y en esto paraba todo; y era tanto el exceso que había de estas fiestas durante los tres meses, que lástima grande era verlos, que unos andaban arañados, otros descalabrados, otros (con) los ojos encarnizados del mucho emborracharse, y con todo eso (tenían tanto) amor al vino, que se perdían por él.
Landa/Rel/88: En este tiempo elegían (a) los oficiales chaces para ayudar al sacerdote, y éste aparejaba muchas pelotillas de su incienso fresco en unas tablillas que tenían los sacerdotes; incienso que los abstinentes y ayunantes quemaban a los ídolos. Quienes comenzaban estos ayunos no osaban quebrantarlos porque creían que les vendría algún mal en sus personas o casas. . . . Congregados todos y con muchos presentes de comidas y bebidas, y mucho vino que habían hecho, purgaba el sacerdote el templo sentándose en medio del patio, vestido de pontifical, (teniendo) cerca de sí un braserito y las tablillas del incienso. Sentábanse los chaces en las cuatro esquinas y tiraban un cordel nuevo de uno a otro lado, dentro del cual habían de entrar todos los que habían ayunado para echar al demonio. Echado el demonio, todos comenzaban sus devotas oraciones y los chaces sacaban lumbre nueva; quemaban el incienso al demonio y el sacerdote comenzaba a echar su incienso en el brasero, y venían todos por su orden, comenzando con los señores, a recibir incienso de la mano del sacerdote, lo cual él les daba con tanta mesura y devoción como si les diera reliquias, y ellos lo echaban poco a poco en el brasero aguardando hasta que se hubiese acabado de quemar.
Landa/Rel/81: En el mes de Muan los que tenían cacahuates (cacahual) hacían una fiesta a los dioses Ekchuah (Ek Chuuah), Chac y Hobnil, que eran sus abogados. Ibanla a hacer a alguna heredad de alguno de ellos, donde sacrificaban un perro manchado por el color del cacao y quemaban a los ídolos su incienso y ofrecíanles iguanas de las azules, y ciertas plumas de un pájaro y otras cazas, y daban a cada uno de los oficiales una mazorca de la fruta del cacao. Acabado el sacrificio y sus oraciones, comíanse los presentes y bebían dizque no más tres veces del vino, que no llegaban a más, e íbanse a casa del que tenían la fiesta a (su) cargo, y hacíanse unas pasas (sic) con regocijo.",,,
KAUN5784,PA_MA,KAUETYMON2767,Yucateco,noun,poom,poom,,"copal, incense","copal, incienso",MED,1358,"YUK; poom; s; copal, incienso //; [mq]",,,
YUKN130,AN_MK,KAUETYMON988,Yucateco,noun,baadz,,,large bearded monkeys?,monos grandes baruados,CCY,1,Baadz: monos grandes baruados. (mtm),,,
YUKN131,AN_MK,KAUETYMON988,Yucateco,noun,baadz,,,howler monkey,"mono saguato, mono saraguanto",CCY,1,"Baadz 1) howler monkey.
cam) ah baas: vease h-baas. hbaadz: mono saraguato. cam) hbaadz: mono saraguanto.
ebm) baadz. alouatta palliata mexicana. saraguato. a. villosa. villous howler.",,,
KAUN2280,AN_MK,KAUETYMON988,Yucateco,noun,#baadz,#baadz,,big bearded monkey,mono grande barbado,MED,558,YUK; #baadz; s; mono grande barbado //; [m],,,
KAUN2381,AN_BI,KAUETYMON1007,Yucateco,noun,sootz',sootz',,bat,murciélago,MED,570,YUK; sootz'; s; murcie*lago //; [mq],,,
YUKN134,AV_PN,KAUETYMON2254,Yucateco,noun,Om,,,"avocado and its fruit, fruit and its tree","aguacate y su fruta, fruta y su árbol",CCY,9,"Om 1) db) avacato. See also on 1).
vns) Aguacate y su fruta, fruta y su árbol: on. El árbol: u cheel on. Su fruta: u ich on. vns) Aguacates de cáscara colorada: chac lukub te. vns) Árbol sin fruta: hoche pakal. Está sin fruta el aguacate: hoch che u pakal on. vns) Aún es tenprano: matbal u cah kin. Aún no está madura la fruta del aguacate: matbal u cah u uich on. Aún [n]o emos trabado nada: matbal u cah ca menyah.",,,
KAUN4902,AV_PN,KAUETYMON2254,Yucateco,noun,oon,oon,,avocado,aguacate,MED,1110,YUK; oon; s; aguacate //; [mq],,,
KAUN3170,AN_IN,KAUETYMON1229,Yucateco,noun,"si*na7m, siina7n","si*naʔm, siinaʔn",,scorpion,alacrán,MED,665,"YUK; si*na7m, siina7n; s; alacra*n //; [mq]",,,
